id_ville,date_debut,date_fin,ville,lat,lon,jours_pluie,pluie_moyenne_mm,temp_moyenne_C,jours_ensoleilles,vent_moyen_m_s
0,1771156800,1771761600,Mont Saint Michel,48.636,-1.5115,5,7.6375,9.20625,0,8.46
1,1771156800,1771761600,St Malo,48.6495,-2.026,5,7.583749999999999,9.3375,0,9.85625
2,1771156800,1771761600,Bayeux,49.2765,-0.7025,5,5.4325,7.83,0,8.925
3,1771156800,1771761600,Le Havre,49.4939,0.108,5,6.0875,6.85125,0,10.635
4,1771156800,1771761600,Rouen,49.4405,1.094,5,4.255,6.8100000000000005,0,7.61875
5,1771156800,1771761600,Paris,48.8535,2.3484,5,4.01625,6.79,0,5.30375
6,1771156800,1771761600,Amiens,49.8942,2.2957,5,2.26625,6.38875,0,8.2025
7,1771156800,1771761600,Lille,50.6366,3.0635,3,0.32375,6.2275,1,7.82875
8,1771153200,1771758000,Strasbourg,48.5846,7.7507,5,4.30375,4.1775,1,5.0775
9,1771153200,1771758000,Chateau du Haut Koenigsbourg,48.2494,7.3439,5,2.1425,1.68,1,3.4625
10,1771153200,1771758000,Colmar,48.0778,7.358,5,2.86875,4.615,1,3.6125000000000003
11,1771153200,1771758000,Eguisheim,48.0448,7.308,5,2.81875,4.3925,1,3.57625
12,1771153200,1771758000,Besancon,47.238,6.0244,5,7.085,6.325,1,5.25375
13,1771153200,1771758000,Dijon,47.3216,5.0415,5,5.52375,6.76,1,6.05375
14,1771153200,1771758000,Annecy,45.8992,6.1289,4,9.64875,5.3475,1,2.2975
15,1771153200,1771758000,Grenoble,45.1876,5.7358,5,11.06125,6.4325,2,2.335
16,1771153200,1771758000,Lyon,45.7578,4.832,6,2.82875,7.9775,2,4.4075
17,1771153200,1771758000,Gorges du Verdon,43.7497,6.3286,2,1.71,6.3875,6,5.6362499999999995
18,1771153200,1771758000,Bormes les Mimosas,43.1507,6.3419,2,0.2525,11.94875,5,9.5675
19,1771153200,1771758000,Cassis,43.214,5.5396,3,0.59125,10.6775,5,12.311250000000001
20,1771153200,1771758000,Marseille,43.2962,5.37,2,0.6012500000000001,11.26125,6,12.415
21,1771153200,1771758000,Aix en Provence,43.5298,5.4475,2,0.86,10.27875,6,6.9675
22,1771153200,1771758000,Avignon,43.9492,4.8059,3,1.005,10.4075,4,8.61875
23,1771153200,1771758000,Uzes,44.0121,4.4197,3,0.6275000000000001,10.75,5,6.8125
24,1771153200,1771758000,Nimes,43.8374,4.3601,2,0.51375,11.696250000000001,5,6.405
25,1771153200,1771758000,Aigues Mortes,43.5662,4.1915,4,0.6387499999999999,11.4225,2,9.16625
26,1771153200,1771758000,Saintes Maries de la mer,43.4516,4.4277,4,0.575,11.30875,3,11.1425
27,1771156800,1771761600,Collioure,42.5251,3.0832,3,0.54875,13.776250000000001,4,8.8775
28,1771156800,1771761600,Carcassonne,43.213,2.3491,6,6.8725000000000005,10.6525,2,10.02625
29,1771156800,1771761600,Ariege,42.9455,1.4066,6,12.48,5.55,2,3.74625
30,1771156800,1771761600,Toulouse,43.6045,1.4442,6,5.09625,10.62,2,7.75125
31,1771156800,1771761600,Montauban,44.0176,1.355,6,4.9887500000000005,10.6675,2,7.38
32,1771156800,1771761600,Biarritz,43.4833,-1.5593,6,10.68,12.932500000000001,2,8.88125
33,1771156800,1771761600,Bayonne,43.4945,-1.4737,6,10.64,13.06875,2,7.82
34,1771156800,1771761600,La Rochelle,46.1597,-1.1516,5,4.555,9.77625,0,11.5425
